feature,importance
open,0.25858662
high,0.19061927
low,0.16368021
rolling_mean_5,0.14921013
close_lag_1,0.122446
close_lag_2,0.02945327
rolling_mean_10,0.028797284
close_lag_3,0.024837578
rsi_14,0.016794821
close_lag_5,0.00792091
close_lag_10,0.005314528
rolling_mean_20,0.00057389715
bb_width,0.00019213597
bb_position,0.00018645567
rolling_std_10,0.00017973661
return_1d,0.00015955557
zscore,0.00013059554
return_5d,0.0001267157
rolling_std_5,0.00011529937
rolling_std_20,9.346545e-05
macd_signal,8.788933e-05
hl_range,8.5627464e-05
is_anomaly,8.446466e-05
volume,8.433514e-05
volume_change,8.377685e-05
macd_hist,8.0034966e-05
macd,7.543199e-05
sentiment_compound,0.0
sentiment_3d,0.0
sentiment_change,0.0
pos_count,0.0
neg_count,0.0
article_count,0.0
