feature,importance
low,0.3173645
open,0.2841532
high,0.16535108
rolling_mean_5,0.14679281
rolling_mean_20,0.046418544
close_lag_1,0.019728506
rolling_mean_10,0.007130825
close_lag_5,0.0030627248
close_lag_3,0.0015254482
close_lag_2,0.0009553815
macd_hist,0.0007923295
zscore,0.0006494897
is_anomaly,0.0006454458
bb_position,0.0006059105
close_lag_10,0.0005335705
return_1d,0.0005271072
rolling_std_20,0.00052638596
return_5d,0.0005121414
macd_signal,0.00041298787
rsi_14,0.0003525256
hl_range,0.00035011972
volume_change,0.0003171094
bb_width,0.00031386674
rolling_std_10,0.00027187166
volume,0.00026631466
macd,0.00026494564
rolling_std_5,0.00017483797
sentiment_compound,0.0
sentiment_3d,0.0
sentiment_change,0.0
pos_count,0.0
neg_count,0.0
article_count,0.0
