feature,importance
open,0.299836
high,0.24830082
rolling_mean_10,0.20238896
low,0.15866862
rolling_mean_5,0.052218806
close_lag_1,0.024131004
bb_width,0.0036362554
close_lag_2,0.0021112787
rsi_14,0.0013941218
close_lag_3,0.0011654675
rolling_mean_20,0.0010853584
close_lag_5,0.00067623594
close_lag_10,0.0005471188
return_1d,0.0005217148
bb_position,0.00051347015
zscore,0.00050607946
macd_hist,0.0002851738
macd_signal,0.00025092784
hl_range,0.00024508403
volume_change,0.00024236522
return_5d,0.00023547797
volume,0.00022314613
macd,0.00021959345
rolling_std_20,0.00021588375
rolling_std_10,0.00019606965
rolling_std_5,0.00018496357
is_anomaly,0.0
sentiment_compound,0.0
sentiment_3d,0.0
sentiment_change,0.0
pos_count,0.0
neg_count,0.0
article_count,0.0
