feature,importance
rolling_mean_5,0.28444552
open,0.16986704
low,0.143907
high,0.12732455
close_lag_3,0.09057364
close_lag_5,0.0771682
close_lag_2,0.057984356
close_lag_1,0.04091162
rolling_mean_10,0.0038158856
rsi_14,0.0006666547
close_lag_10,0.00038491588
rolling_mean_20,0.00035108085
return_1d,0.00027395692
bb_position,0.0002664939
return_5d,0.00022133804
macd_signal,0.000211374
zscore,0.00018800818
volume,0.00017474561
macd,0.00017038373
bb_width,0.00016272507
hl_range,0.00014814883
macd_hist,0.00014091996
volume_change,0.00013339552
is_anomaly,0.0001320335
rolling_std_5,0.00012722916
rolling_std_10,0.00012702838
rolling_std_20,0.00012169172
sentiment_compound,0.0
sentiment_3d,0.0
sentiment_change,0.0
pos_count,0.0
neg_count,0.0
article_count,0.0
