feature,importance
low,0.40525308
high,0.36520806
open,0.16887772
rolling_mean_5,0.023079969
close_lag_1,0.0116256615
rolling_mean_10,0.004699582
rsi_14,0.0019145267
close_lag_5,0.0018166413
close_lag_10,0.001490155
return_1d,0.001371264
volume,0.0012900856
volume_change,0.0012232059
bb_position,0.0010624254
rolling_mean_20,0.0009782034
rolling_std_10,0.00096644735
macd,0.00095985865
macd_hist,0.0009081084
close_lag_3,0.00087661983
rolling_std_5,0.0008590379
rolling_std_20,0.00083275116
macd_signal,0.00078635145
close_lag_2,0.00076316146
bb_width,0.0007619519
return_5d,0.0006986031
hl_range,0.00068534
zscore,0.0005899594
is_anomaly,0.00042120938
sentiment_compound,0.0
sentiment_3d,0.0
sentiment_change,0.0
pos_count,0.0
neg_count,0.0
article_count,0.0
