feature,importance
close_lag_2,0.37073863
close_lag_1,0.19443072
close_lag_3,0.14505127
close_lag_5,0.114062585
rolling_mean_10,0.044658273
high,0.041701455
low,0.038944334
open,0.0197461
rolling_mean_5,0.014739279
close_lag_10,0.006782357
rolling_mean_20,0.00450284
macd_signal,0.00094545435
macd,0.00040191502
macd_hist,0.0003770778
return_5d,0.00034061907
return_1d,0.00031291033
rsi_14,0.00027598828
bb_position,0.00027335668
rolling_std_10,0.00024091362
rolling_std_5,0.00022440954
rolling_std_20,0.00021953702
bb_width,0.00021702088
hl_range,0.00017980709
volume_change,0.0001764407
zscore,0.00017143087
volume,0.00016348618
is_anomaly,0.00012181419
sentiment_compound,0.0
sentiment_3d,0.0
sentiment_change,0.0
pos_count,0.0
neg_count,0.0
article_count,0.0
