feature,importance
low,0.35175604
open,0.33362976
high,0.26478982
rolling_mean_5,0.013340934
close_lag_3,0.0060142893
rolling_mean_10,0.005937903
rolling_mean_20,0.0049802824
close_lag_2,0.0045500356
close_lag_1,0.0042176214
is_anomaly,0.0014307519
zscore,0.0010949998
rsi_14,0.0010390215
bb_position,0.00095869513
close_lag_5,0.0007965974
close_lag_10,0.0007248695
macd_hist,0.00058468076
return_1d,0.00055242964
volume,0.00047681254
macd_signal,0.00047571422
bb_width,0.00046096786
macd,0.00037308293
volume_change,0.00035220222
return_5d,0.00033634613
hl_range,0.00030364055
rolling_std_5,0.00028784302
rolling_std_10,0.00027621505
rolling_std_20,0.00025845974
sentiment_compound,0.0
sentiment_3d,0.0
sentiment_change,0.0
pos_count,0.0
neg_count,0.0
article_count,0.0
